Update: 2017-05-22

### No. starts from 0

### Type (Category)
0	床	Floor
1	壁紙	Wallpaper
2	窓	Window
3	壁掛け	Tapestry
4	家具	Furniture
5	机	Desk

### Season value seems to has relation with "Need Furniture fiary" and "Buy on sale with Furniture fairy"

ID	Type	No.	Name	Rarity	Price	Is for sale?	Season
1	0	0	鎮守府の床	0	0	0	0
2	0	1	ナチュラルな床	1	50	0	0
3	0	2	桜舞う春のフローリング	3	1700	1	0
4	0	3	新緑のフローリング	3	1300	0	0
5	0	4	高級フローリング	1	100	0	0
6	0	5	砂浜の床	4	2000	0	0
7	0	6	ブルーカーペット	1	150	1	0
8	0	7	明るいウッドタイルの床	0	0	0	0
9	0	8	白い石板タイル	1	150	0	0
10	0	9	暗めのウッドタイルの床	0	0	0	0
11	0	10	手編みとフローリング	5	3300	0	0
12	0	11	小花柄カーペット	2	200	0	0
13	0	12	冬の丸絨毯	3	1800	0	0
14	0	13	桜の床	5	20000	1	0
15	0	14	冬のカーペット	3	1500	0	0
16	0	15	雪模様の特製絨毯	4	2000	0	25
17	0	16	ピンクの床	1	1200	0	0
18	0	17	畳＆梅柄カーペット	4	2300	0	0
19	0	18	睦月の床	4	2100	0	0
20	0	19	西欧風カーペット	3	300	0	0
21	0	20	真っ赤な高級絨毯	2	800	0	0
22	0	21	真っ白なフワフワ絨毯	3	1500	1	0
23	0	22	雪原の床	5	3300	0	0
24	0	23	春色の床	4	1500	1	0
25	0	24	青畳	3	500	0	0
26	0	25	白い高級大理石床	3	2200	1	0
27	0	26	秋の床板	2	450	0	0
28	0	27	中秋の名月敷物	3	1700	0	0
29	0	28	紅葉の職人床	4	117000	0	0
30	0	29	艦娘座布団の床	2	880	0	0
31	0	30	飛行甲板	4	9300	0	0
32	0	31	合宿セット・布団	0	0	0	0
33	0	32	コンクリート床	2	200	1	0
34	0	33	ラクガキ床	4	400	1	0
35	0	34	戦艦タイルの床	4	450	0	0
36	0	35	鮮やかな畳	0	0	0	0
37	0	36	い草の畳	5	700	1	0
38	1	0	普通の壁紙	0	0	0	0
39	1	1	低予算な壁紙	1	50	0	0
40	1	2	和のシンプル壁紙	2	300	0	0
41	1	3	緑の壁紙	2	250	0	0
42	1	4	春仕様の壁紙	2	1000	1	0
43	1	5	昭和レトロな壁紙	0	0	0	0
44	1	6	チョコレートの壁紙	2	550	0	0
45	1	7	ポップな壁紙	1	100	0	0
46	1	8	お菓子作りの壁紙	2	700	0	15
47	1	9	高級和風壁紙	2	700	0	0
48	1	10	家具職人の壁紙	3	2000	0	0
49	1	11	秋仕様の壁紙	2	1000	0	0
50	1	12	シンプルモダン壁紙	2	200	0	0
51	1	13	軍艦色の壁	2	900	1	0
52	1	14	白い冬の壁紙	3	1200	0	0
53	1	15	青い壁紙	2	200	0	0
54	1	16	高級赤煉瓦の壁	4	3000	1	0
55	1	17	チェック＆リーフ壁紙	3	300	0	0
56	1	18	木板の壁	2	1000	0	0
57	1	19	高級木材の壁	3	2200	1	0
58	1	20	折鶴の壁紙	3	1500	0	0
59	1	21	緑の和壁紙	4	1900	1	0
60	1	22	新緑の壁紙	2	900	0	0
61	1	23	ピンクドット壁紙	4	400	0	0
62	1	24	ブルードットな壁紙	0	0	0	0
63	1	25	冬のモダンアート壁紙	3	750	0	0
64	1	26	和モダンアート壁紙	5	750	0	0
65	1	27	桃の節句の壁紙	2	330	0	16
66	1	28	穏やかな壁紙	0	0	0	0
67	1	29	新春の壁紙	3	1800	0	0
68	1	30	コンクリート壁	2	200	0	0
69	1	31	ピンクコンクリ壁	2	250	1	0
70	1	32	龍の壁紙	4	50000	0	0
71	1	33	紅葉の壁紙	5	20000	0	0
72	2	0	赤カーテンの窓	0	0	0	0
73	2	1	緑カーテンの窓	1	50	0	0
74	2	2	青カーテンの窓	1	100	1	0
75	2	3	鎮守府新年飾り	3	2000	0	0
76	2	4	破魔矢の窓	4	2200	0	0
77	2	5	ちょっとゴージャスな窓	2	200	0	0
78	2	6	晩秋の高級和窓	4	1980	0	0
79	2	7	青い上品な大窓	3	350	0	0
80	2	8	広く開いた大窓	4	20000	0	0
81	2	9	白いカーテンの小窓	3	330	1	0
82	2	10	桃の節句の窓	4	3300	0	16
83	2	11	爽やかな窓	3	300	0	0
84	2	12	てるてる坊主の窓	3	2000	0	18
85	2	13	紫陽花の窓	3	1800	0	0
86	2	14	お花見窓	4	3000	1	0
87	2	15	鉄格子の窓	5	2500	1	0
88	2	16	お月見窓	2	1200	0	0
89	2	17	防空加工窓	4	2000	1	0
90	2	18	障子デラックス	5	3000	0	0
91	2	19	シンプルフレーム	1	100	0	0
92	2	20	シンプルフレーム2型	1	200	0	0
93	2	21	豪華なお月見窓	4	2200	0	0
94	2	22	シンプルなすだれ窓	2	350	0	0
95	2	23	すだれ窓	2	250	0	0
96	2	24	昔ながらのすりガラス	4	400	0	0
97	2	25	艦娘による冬の窓	3	1300	0	0
98	2	26	冬のステンドグラス	4	2220	0	25
99	2	27	おしゃれな格子窓	5	550	0	0
100	2	28	障子	5	800	0	0
101	2	29	春の高級窓	5	40000	1	0
102	3	0	なし	0	0	0	0
103	3	1	壁掛け古時計	2	150	0	0
104	3	2	お詫び掛け軸	4	0	0	0
105	3	3	ステンドグラス	4	500	0	0
106	3	4	鹿のオブジェ	2	300	0	0
107	3	5	「海上護衛」掛け軸	3	2000	1	0
108	3	6	花の絵画	1	100	0	0
109	3	7	「20万の感謝」掛け軸	2	0	0	0
110	3	8	「100万の感謝」掛け軸	4	0	0	0
111	3	9	紳士な帽子掛け	2	200	0	0
112	3	10	「夜戦」掛け軸	4	2000	1	0
113	3	11	「50万の感謝」掛け軸	4	0	0	0
114	3	12	「謹賀新年」掛け軸	4	3000	0	0
115	3	13	「80万の感謝」掛け軸	4	0	0	0
116	3	14	古い世界地図	1	50	0	0
117	3	15	「なのです」掛け軸	4	2400	0	0
118	3	16	「第六駆逐隊」掛け軸	4	3000	0	0
119	3	17	フレーム付地図	0	0	0	0
120	3	18	小さな観葉植物	1	100	0	0
121	3	19	シンプルな観葉植物	0	0	0	0
122	3	20	「舞鶴鎮守府」掛け軸	2	0	0	0
123	3	21	アレンジメント	2	150	1	0
124	3	22	壁掛け図上演習セット	4	3000	1	0
125	3	23	「150万の感謝」掛け軸	4	0	0	0
126	3	24	「180万の感謝」掛け軸	4	0	0	0
127	3	25	「一周年記念」掛け軸	4	0	0	0
128	3	26	怪獣映画ポスター	0	0	0	0
129	3	27	富士山の壁画	5	3000	0	0
130	3	28	戦艦映画ポスター	4	400	1	0
131	3	29	女の子のポスター	0	0	0	0
132	3	30	試作艦戦ポスター	5	1000	0	0
133	4	0	なし	0	0	0	0
134	4	1	昔ながらの箪笥	0	0	0	0
135	4	2	サイドボード	2	200	1	0
136	4	3	「霧」の桐箪笥	5	0	0	0
137	4	4	節分「豆まき」セット	3	1300	0	12
138	4	5	暖炉	2	250	0	0
139	4	6	チョコケーキと紅茶セット	4	0	0	15
140	4	7	「長門」「陸奥」の雛人形	4	20000	0	16
141	4	8	エレガントボード	3	300	0	0
142	4	9	鎮守府のツリー	2	0	0	0
143	4	10	メルヘンシェルフ	4	450	0	0
144	4	11	やかんストーブ	3	2000	0	0
145	4	12	クラシックシェルフ	3	300	0	0
146	4	13	重巡模型と桐箪笥	5	47000	0	0
147	4	14	「赤城」模型と桐箪笥	5	7000	0	0
148	4	15	「長門」模型と桐箪笥	5	70000	0	0
149	4	16	折り畳み机	1	150	1	0
150	4	17	ハンガーラック	0	0	0	0
151	4	18	ハンガーラック	1	100	1	0
152	4	19	ドレッサー	5	600	0	0
153	4	20	照れ屋なお面	0	0	0	0
154	4	21	Ｚ旗の暖炉	5	22000	0	0
155	4	22	緑のプランター	1	50	0	0
156	4	23	模様替えお掃除セット	2	700	1	0
157	4	24	しょうぶ和箪笥	3	1700	0	0
158	4	25	診療台セット	4	4500	0	0
159	4	26	教室セット「机」	4	30000	1	0
160	4	27	「武蔵」模型と桐箪笥	5	88000	0	13
161	4	28	「加賀」模型と桐箪笥	5	77000	0	20
162	4	29	だるま	2	200	0	0
163	4	30	新生だるま	0	0	0	0
164	5	0	ただの段ボール	0	0	0	0
165	5	1	椅子	1	100	0	0
166	5	2	執務机	2	200	0	0
167	5	3	おさがりの机	0	0	0	0
168	5	4	提督の机	3	350	1	0
169	5	5	ダンディな机	0	0	0	0
170	5	6	大将の机	5	500	0	0
171	5	7	社長の机	0	0	0	0
172	5	8	インテリア椅子	2	200	1	0
173	5	9	ナチュラルな椅子	0	0	0	0
174	5	10	教室セット「教卓」	4	40000	1	0
175	5	11	モダンチェア	3	350	0	0
176	5	12	駆逐艦娘のツリー	4	3000	0	0
177	5	13	モダンなテーブル	0	0	0	0
178	5	14	ちゃぶ台セット	3	2000	0	0
179	5	15	大人の節分セット	4	2000	0	12
180	5	16	撮影セット	4	3500	0	0
181	5	17	早く出しすぎた炬燵	3	3500	0	0
182	5	18	羽毛布団と枕	4	2000	0	0
183	5	19	煎餅布団	5	300	0	0
184	5	20	床の間	4	2000	1	0
185	5	21	艦娘専用デスク	4	400	1	0
186	5	22	提督の麻雀卓	4	3000	1	0
187	5	23	西瓜割りセット	2	1700	0	0
188	5	24	高級ミシン	4	4500	0	0
189	5	25	金剛の紅茶セット	5	9000	0	0
190	5	26	おいしそうなスツール	0	0	0	0
191	5	27	小さなウッドベージュの椅子	0	0	0	0
192	5	28	ご家庭用プール	4	2000	0	0
193	5	29	ガラステーブル	3	350	0	0
194	5	30	フェミニンガラステーブル	0	0	0	0
195	5	31	シングルベッド	5	4000	0	0
196	5	32	板チョコ型の机	3	1200	0	0
197	5	33	布団と枕	1	50	1	0
198	5	34	ウッディな執務机	3	300	0	0
199	5	35	温泉檜風呂	5	8000	1	0
