Update: 2017-09-12

### Global/Boss BGM : [Day bgm],[Night bgm]

ID	MapArea ID	Map No.	Global BGM	Boss BGM
11	1	1	1,2	2,2
12	1	2	1,2	2,2
13	1	3	1,2	77,77
14	1	4	8,2	12,12
15	1	5	7,2	13,13
16	1	6	37,37	37,37
21	2	1	1,2	30,30
22	2	2	1,2	30,30
23	2	3	1,2	3,3
24	2	4	29,2	4,5
25	2	5	11,11	27,27
31	3	1	29,2	19,19
32	3	2	29,2	11,11
33	3	3	8,2	11,11
34	3	4	19,4	4,5
35	3	5	19,19	13,13
41	4	1	30,2	8,8
42	4	2	39,2	9,9
43	4	3	39,2	10,10
44	4	4	12,4	44,44
45	4	5	94,40	40,41
51	5	1	13,2	3,3
52	5	2	12,12	10,10
53	5	3	4,5	5,3
54	5	4	4,5	5,22
55	5	5	94,5	6,49
61	6	1	20,20	6,6
62	6	2	29,9	3,3
63	6	3	8,3	4,5
64	6	4	38,4	49,41
65	6	5	75,75	68,68
