Update: 2016-09-27

### Packed items
[Fuel],[Ammo],[Steel],[Bauxite],[Instance Build],[Instance Repair],[Dev. Material],[Dock Key]

ID	Type	Name	Packed items	Price
1	0	燃料パック200	200,0,0,0,0,0,0,0	100
2	0	弾薬パック200	0,200,0,0,0,0,0,0	100
3	0	鋼材パック150	0,0,150,0,0,0,0,0	100
4	0	ボーキサイトパック100	0,0,0,100,0,0,0,0	100
5	0	開発資材パック7	0,0,0,0,0,0,7,0	500
6	0	高速建造材パック5	0,0,0,0,5,0,0,0	300
7	0	高速修復材パック5	0,0,0,0,0,5,0,0	300
8	0	お買得！工廠セット	200,200,1500,200,0,0,2,0	700
9	0	お買得！出撃セット	500,500,200,0,0,2,0,0	300
10	0	ドック増設セット	0,0,0,0,5,5,5,0	1000
11	0	応急修理要員	0,0,0,0,0,0,0,0	200
12	0	ダメコン特盛セット	0,0,0,0,0,0,0,0	1000
13	0	八八資源セット	880,880,880,880,0,0,0,0	900
14	0	応急修理女神	0,0,0,0,0,0,0,0	500
15	0	特注家具職人	0,0,0,0,0,0,0,0	300
16	0	母港拡張	0,0,0,0,0,0,0,0	1000
17	0	タンカー徴用	1000,0,0,0,0,0,0,0	300
18	0	給糧艦「間宮」	0,0,0,0,0,0,0,0	300
19	0	アルミ大量産	0,0,0,550,0,0,0,0	300
20	0	書類一式＆指輪	0,0,0,0,0,0,0,0	700
21	0	艦娘へのクッキー	0,0,314,314,0,0,2,0	500
22	0	改修資材パック10	0,0,0,0,0,0,0,10	700
23	0	給糧艦「伊良湖」5	0,0,0,0,0,0,0,0	1000
24	0	戦闘糧食	0,0,0,0,0,0,0,0	300
25	0	洋上補給	0,0,0,0,0,0,0,0	300
26	0	補強増設	0,0,0,0,0,0,0,0	500
